EmployeeName,Date,Total Sales ($),Sales Target Met (Yes/No),Day,Employee Shift,Department
Feroz,2024-09-10,804,No,Tuesday,Night,Clothing
Sultan,2024-09-15,738,No,Sunday,Night,Electronics
Ali,2024-09-15,1315,Yes,Sunday,Morning,Groceries
Asif,2024-09-29,799,No,Sunday,Night,Clothing
Ramzan,2024-09-06,1074,Yes,Friday,Morning,Electronics
Sultan,2024-09-04,1134,Yes,Wednesday,Night,Clothing
Asif,2024-09-10,915,No,Tuesday,Night,Groceries
Ramzan,2024-09-03,1392,Yes,Tuesday,Night,Electronics
Arif,2024-09-14,1046,Yes,Saturday,Morning,Groceries
Arif,2024-09-04,1101,Yes,Wednesday,Night,Electronics
Ali,2024-09-04,965,No,Wednesday,Night,Clothing
Asif,2024-09-12,1368,Yes,Thursday,Night,Groceries
Asif,2024-09-13,775,No,Friday,Morning,Clothing
Shan,2024-09-15,778,No,Sunday,Morning,Clothing
Ramzan,2024-09-06,1241,Yes,Friday,Morning,Groceries
Asif,2024-09-30,1229,Yes,Monday,Night,Groceries
Ramzan,2024-09-08,1057,Yes,Sunday,Night,Groceries
Karim,2024-09-12,1465,Yes,Thursday,Night,Clothing
Shan,2024-09-15,727,No,Sunday,Morning,Electronics
Sultan,2024-09-11,1309,Yes,Wednesday,Night,Clothing
Ali,2024-09-20,1244,Yes,Friday,Night,Clothing
Karim,2024-09-26,1276,Yes,Thursday,Morning,Electronics
Ramzan,2024-09-15,800,No,Sunday,Morning,Clothing
Arif,2024-09-09,1466,Yes,Monday,Morning,Groceries
Asif,2024-09-21,1075,Yes,Saturday,Morning,Groceries
Shan,2024-09-12,1135,Yes,Thursday,Night,Electronics
Feroz,2024-09-20,858,No,Friday,Morning,Groceries
Arif,2024-09-27,703,No,Friday,Night,Electronics
Sultan,2024-09-04,1295,Yes,Wednesday,Night,Electronics
Junaid,2024-09-03,1157,Yes,Tuesday,Night,Electronics
Arif,2024-09-29,1184,Yes,Sunday,Night,Clothing
Ali,2024-09-14,1013,Yes,Saturday,Night,Electronics
Ali,2024-09-27,1076,Yes,Friday,Morning,Clothing
Karim,2024-09-12,796,No,Thursday,Morning,Clothing
Karim,2024-09-26,1468,Yes,Thursday,Morning,Clothing
Junaid,2024-09-17,763,No,Tuesday,Morning,Clothing
Ali,2024-09-08,1478,Yes,Sunday,Night,Groceries
Junaid,2024-09-19,1314,Yes,Thursday,Night,Clothing
Ramzan,2024-09-07,1084,Yes,Saturday,Night,Electronics
Ramzan,2024-09-17,898,No,Tuesday,Morning,Groceries
Junaid,2024-09-04,962,No,Wednesday,Morning,Electronics
Ali,2024-09-26,900,No,Thursday,Night,Groceries
Junaid,2024-09-24,1259,Yes,Tuesday,Night,Electronics
Asif,2024-09-14,990,No,Saturday,Morning,Clothing
Ali,2024-09-04,1380,Yes,Wednesday,Night,Clothing
Arif,2024-09-19,847,No,Thursday,Morning,Clothing
Ali,2024-09-05,1497,Yes,Thursday,Morning,Electronics
Arif,2024-09-07,1199,Yes,Saturday,Night,Groceries
Ali,2024-09-07,952,No,Saturday,Morning,Groceries
Karim,2024-09-08,725,No,Sunday,Morning,Clothing
Ramzan,2024-09-12,1200,Yes,Thursday,Morning,Groceries
Feroz,2024-09-29,1423,Yes,Sunday,Morning,Electronics
